Close Price,Proportion 
7317.38,0.6000000
7391.12,0.5333333
7418.28,0.5833333
7401.94,0.5666667
7446.87,0.6500000
7451.89,0.6166667
7425.57,0.7000000
7421.91,0.4833333
7417.95,0.5172414
7437.06,0.6500000
7436.87,0.6666667
7469.92,0.7796610
7471.32,0.5333333
7459.88,0.5166667
7523.07,0.5862069
7471.75,0.5833333
7434.13,0.5000000
7428.19,0.6166667
7440.66,0.6333333
7418.22,0.6333333
7385.26,0.5833333
7351.31,0.6206897
7380.64,0.6500000
7260.47,0.7833333
7271.00,0.7666667
7207.41,0.5833333
7203.29,0.6666667
7163.68,0.5000000
7241.60,0.6440678
7296.95,0.5833333
7353.51,0.6500000
7348.62,0.6666667
7310.88,0.6166667
7328.92,0.6500000
7334.19,0.7166667
7231.04,0.6166667
7277.73,0.6333333
7268.95,0.5166667
7185.30,0.7333333
7218.16,0.5166667
7161.71,0.6166667
7184.80,0.5500000
7214.29,0.7586207
7220.22,0.6896552
7259.85,0.7457627
7331.94,0.7500000
7375.54,0.5833333
7398.45,0.6666667
7367.62,0.5833333
7368.57,0.6666667
7345.78,0.6333333
7357.31,0.5932203
7443.04,0.7333333
7403.54,0.4833333
7424.44,0.6610169
7407.50,0.6500000
7416.69,0.7166667
7422.43,0.7627119
7416.39,0.8000000
7402.33,0.6666667
7425.63,
